arx.com,cosign-by-arx,CoSign by ARX,"ARX provides CoSign®, the market-leading digital signature solution, and the only standard digital signature solution seamlessly integrated with SharePoint® and other DM/ECM/workflow solutions. CoSign fully automates signature-dependent processes affordably and compliantly, equipping professionals with secure digital signatures that can be verified by any third-party without requiring proprietary validation software.",94107,USA,,
arxan.com,arxan-technologies,Arxan Technologies,No description.,20817,USA,,Arxan
aryaka.com,aryaka,Aryaka,No description.,95035,USA,,aryakanetworks
ascd.org,ascd,ASCD,No description.,,,,
ascominc.com,ascom-inc,"ASCOM, INC.",No description.,,,,
asg.com,asg-software-solutions,ASG Software Solutions,"A recognized innovator in enterprise IT software solutions, ASG Software Solutions has been optimizing 85 percent of the world’s most complex IT organizations for over 25 years. We create and deploy unique software solutions that reduce cost, mitigate risk and improve service delivery throughout the IT lifecycle.  ASG’s comprehensive solutions help you solve today’s challenges, such as cloud computing and big data, while driving your business forward by providing insight and control across cloud, distributed and mainframe environments.",34102,USA,,
asiasociety.org,china-game,China Game,No description.,,,,
asigra.com,asigra,Asigra,No description.,M3J 3H7,CAN,,asigra
askthecircle.com,ask-the-circle,ASK THE CIRCLE,No description.,,,,
asmallworld.net,asmallworld,ASMALLWORLD,No description.,10016,USA,,
asquaredinteractive.com,squared-interactive,Squared Interactive,No description.,,,,
assetgenie.com,asset-genie-inc,Asset Genie Inc.,No description.,,,,
assmannusa.com,assmann-electronic,Assmann Electronic,No description.,,,,
astadia.com,astadia,Astadia,No description.,94105,USA,,
asterdata.com,teradata-aster,Teradata Aster,"The Teradata Aster MapReduce Platform is the market-leading big data analytics solution. This analytic platform embeds MapReduce analytic processing for deeper insights on new data sources and multi-structured data types to deliver analytic capabilities with breakthrough performance and scalability. Teradata's solution utilizes Aster's patented SQL-MapReduce® to parallelize the processing of data and applications and deliver rich analytic insights at scale. Companies including Barnes & Noble, Intuit, LinkedIn, and Akamai use Teradata Aster to deliver applications such as digital marketing optimization, social network and relationship analysis, and fraud detection. For more information, visit www.asterdata.com or for more about Teradata, visit teradata.com.",94070,USA,,
asthmapolis.com,asthmapolis,Asthmapolis,No description.,,,,
astragon.de,astragon-software,astragon Software,No description.,,,,
astramedia.com,astramedia-schweiz-ag,astramedia schweiz ag,No description.,,,,
astutenetworks.com,astute-networks,Astute Networks,No description.,92127,USA,,
astutia.de,astutia-ventures-gmbh,Astutia Ventures GmbH,No description.,,,,
asus.com,asus-computer-international,Asus Computer International,No description.,94539,USA,,
atalasoft.com,atalasoft,Atalasoft,No description.,1027,USA,,
ataxo.com,ataxo,Ataxo,No description.,,,,
aten.com,aten,ATEN,No description.,,,,
aternity.com,aternity,Aternity,No description.,1581,USA,,aternityinc
atheneum-partners.com,atheneum-partners,Atheneum Partners,No description.,,,,
atidan.com,atidan,Atidan,"Atidan is a Microsoft Gold partner specializing in SharePoint technology deployment, development, integration and support. We specialize in FAST Search, Business Intelligence, Mobile, Social Networking and Business Process & Workflow, and deliver Intranet, Extranet and Internet projects globally. Our key integration partnerships include Nintex, KnowledgeLake, Intlock, ESRI, Peer1, Kaltura, Dundas and Quest. Atidan connects people to the right information at the right time, helping them make better-informed, faster decisions.",,,,
atinternet.com,at-internet,AT Internet,No description.,33700,FRA,,
atlanticcp.com,atlantic-capital-partners,Atlantic Capital Partners,No description.,,,,
atlanticcp.comimprint,atlantic-capital-partners-gmbh,Atlantic Capital Partners GmbH,No description.,,,,
atlanticon.net,atlanticon,ATLANTICON,No description.,,,,
atlanticventures.com,atlantic-ventures,Atlantic Ventures,No description.,,,,
atlantiscomputing.com,atlantis-computing,Atlantis Computing,No description.,94040,USA,,
atlasinteractive.de,atlas-interactive,ATLAS Interactive,No description.,20251,DEU,,ATLASglobal
atlassian.com,atlassian,Atlassian,No description.,2000,AUS,,
atlus.com,index-digital-media-inc-atlus,"Index Digital Media, Inc. (ATLUS)",No description.,,,,
atomhawk.com,atomhawk-design-ltd,Atomhawk Design Ltd,No description.,,,,
atomiclearning.com,atomic-learning,Atomic Learning,No description.,,,,
atomico.com,atomico-ventures,Atomico Ventures,No description.,,,,
atomicom.co.uk,atomicom,ATOMICOM,No description.,,,,
atrion.net,atrion,Atrion,"Atrion – The Managed Services Provider for SharePoint -  is a Microsoft Gold Partner in Portals and Collaboration and Messaging with several silver competencies that specializes in delivering world class SharePoint solutions with a focus on providing end to end 24x7x365 Managed Services for enterprises who have adopted the SharePoint platform. Atrion is ranked in the top 10 of all Managed Service Providers in the nation, a Cisco Master Managed Services Partner, a Top 10 “Best Places to Work” company, and an Inc. 5000 company.",,,,
atsclock.com,american-time-signal-company,American Time & Signal Company,No description.,,,,
att.com,at-t,AT&T,No description.,,USA,,
attunity.com,attunity,Attunity,"Attunity's RepliWeb for SharePoint (formerly ROSS), enables organizations to more effectively manage Application and Content Lifecycles within SharePoint, resulting in an acceleration of release cycles and a reduction in administrative and operating expenses. Additionally, Attunity's solution facilitates the selective or comprehensive replication of solutions, content, and virtually all SharePoint artifacts throughout multi-stage (TFS, Development, Staging, Production) and multi-site (distributed) environments. Recognized for its ability to both accelerate deployment timelines and provide standardized processes, Attunity's RepliWeb for SharePoint ensures the production readiness of sites and invokes 'best practices' for change control processes. Learn more at http://www.attunity.com/products/attunity-repliweb-for-sharepoint-ross",1803,USA,,
atxnetworks.com,atx-networks,ATX Networks,No description.,,,,
auctionata.com,auctionatacom,AUCTIONATA.com,No description.,,,,
audiencescience.com,audiencescience,AudienceScience,No description.,98004,USA,,
audiocodes.com,audiocodes,AudioCodes,No description.,,,,
audioenhancement.com,audio-enhancement,Audio Enhancement,No description.,,,,
audiokinetic.com,audiokinetic-inc,Audiokinetic Inc.,No description.,,,,
augmentumcapital.com,augmentum-capital,Augmentum Capital,No description.,SW1A 1NR,GBR,,
augustcap.com,august-capital,August Capital,No description.,,,,
aupeo.com,aupeo,Aupeo,No description.,10178,DEU,,AUPEO
austco.com,austco-communication-systems,Austco Communication Systems,No description.,,,,
austin-hughes.com,austin-hughes-solutions-inc,Austin Hughes Solutions Inc.,No description.,,,,
autoda.de,autoda,Autoda,No description.,,,,
autodesk.com,autodesk,Autodesk,No description.,94903,USA,,
autonomy.com,autonomy-an-hp-company,"Autonomy, an HP Company","Autonomy, an HP company, is a market-leading software company that helps organizations understand the meaning in information. A pioneer in its industry, Autonomy's unique meaning-based technology makes sense of and processes unstructured 'human information,' drawing real business value from that meaning.",94105,USA,,
autoscout24.com,autoscout24,AutoScout24,No description.,,,,
autoscout24.eu,scout24,Scout24,No description.,,,,
auxell.de,auxell-llc,Auxell LLC,No description.,,,,
av-gruenderzentrum.de,av-gründerzentrum-nrw,AV-Gründerzentrum NRW,No description.,,,,
av-visionen.de,av-visionen,AV Visionen,No description.,,,,
avalanchestudios.se,avalanche-studios,Avalanche Studios,No description.,,,,
avanquest.com,avanquest-deutschland,Avanquest Deutschland,No description.,92250,FRA,,
avast.com,avast-software,AVAST Software,No description.,,,,
avaya.com,avaya,Avaya,No description.,32751,USA,,Avaya
avecto.com,avecto-ltd,Avecto Ltd,No description.,,,,
aventurahq.com,aventura,Aventura,No description.,,,,
avepoint.com,avepoint,AvePoint,"AvePoint is a global technology company and proven software leader. Since its founding in 2001, AvePoint has become the world's largest provider of enterprise-class governance and infrastructure management solutions for Microsoft SharePoint. Propelled by the world's largest SharePoint-exclusive research & development team, AvePoint helps more than 8,000 customers meet their specific business objectives utilizing the SharePoint platform. AvePoint, Inc. is headquartered and maintains its principal operational center in Jersey City, NJ, with wholly owned operational centers on five continents worldwide. AvePoint is a Depth Managed Microsoft Gold Certified Portals and Collaboration Partner and Gold Certified ISV Partner.",,,,avepoint_inc
aver.com,aver-information-inc,"AVer Information, Inc.",No description.,,,,
averesystems.com,avere-systems,Avere Systems,No description.,15237,USA,,
averinformatics.com,aver-informatics-inc,"Aver Informatics, Inc.",No description.,54115,USA,,averinformatics
avermedia.com,avermedia,AVerMedia,No description.,,,,
avery.com,avery,Avery Dennison Healthcare Provider Solutions,No description.,,,,
avg.com,avg-technologies,AVG Technologies,No description.,15000,CZE,,OfficialAVGNews
avid.comeducation,avid-education,AVID Education,No description.,,,,
avispl.com,avi-spl,AVI-SPL,No description.,33634,USA,,
avistacap.com,avista-capital-partners,Avista Capital Partners,No description.,,,,
avocado.io,avocado,avocado,No description.,,USA,,avocado
awelearning.com,awe,AWE,No description.,19013,USA,,awelearning
aws.amazon.com,amazon-web-services,Amazon Web Services,"Amazon Web Services offers a collection of tools for storing, querying and collaborating around datasets at any scale. The AWS Cloud features pay as you go access to production grade, high scale services for working with data, including NoSQL database services such as DynamoDB, managed Hadoop analytics platforms with Elastic MapReduce, and highly durable storage. Get started with the free tier; sign up at: http://aws.amazon.com/big-data",98144,USA,,
axceler.com,axceler,Axceler,"Axceler solutions enable enterprises to simplify, optimize and secure their collaborative platforms. Today, Axceler is a leader in managing SharePoint governance, security, reporting and analysis. Among its numerous Microsoft SharePoint solutions, Axceler offers award-winning ControlPoint for administration and Davinci Migrator for migration. In 2011, ControlPoint won the Best of Connections Award, the Gold Editors’ Best Award and the Bronze Community Choice Award in the SharePoint category from the readers and editors of Windows IT Pro. More than 2,000 organizations worldwide are using Axceler products to control their SharePoint environments. Headquartered in Woburn, MA, USA, Axceler maintains offices in Seattle, Los Angeles, London and Sydney. For more information, visit http://www.axceler.com.",1801,USA,,
axel.com,axel-inc,AXEL INC,No description.,,,,
axelspringer.de,axel-springer,Axel Springer,No description.,10888,DEU,,
axiomatics.com,axiomatics,Axiomatics,No description.,,,,
axiomsfd.com,axoim,AXOIM,No description.,,,,
axiomtek.com,axiomtek,AXIOMTEK,No description.,,,,
axis.com,axis-communications,Axis Communications,No description.,,,,
axisanimation.com,axis-animation,Axis Animation,No description.,,,,
