,Oppenheimer Healthcare Conference 2012,"The Oppenheimer 23rd Annual Healthcare Conference will be held December 12-13, 2012 at the Waldorf=Astoria in New York City. 

This conference will present a core group of public and private companies who are leaders and pioneers in the pharmaceutical, biotechnology, medical device, healthcare facility, lifescience tools and diagnostics, health technology and distribution, provider and service industries. 

For over 22 years, the Oppenheimer Healthcare Conference has become a highly valuable investor conference in this sector. Through formal company presentations and panels, attendees will gain insight from, and access to, industry leaders.

The companies participating in this conference will address topical issues such as the latest on health reform implementation and impact, Medicare and Medicaid policy changes, generic drug regulation, development of new blockbuster pharmaceutical and biotechnology products, product safety and patent issues, universal health care coverage, Food and Drug Administration policy, managed care, and the current M&A environment.The Oppenheimer 23rd Annual Healthcare Conference will be held December 12-13, 2012 at the Waldorf=Astoria in New York City. 

This conference will present a core group of public and private companies who are leaders and pioneers in the pharmaceutical, biotechnology, medical device, healthcare facility, lifescience tools and diagnostics, health technology and distribution, provider and service industries. 

For over 22 years, the Oppenheimer Healthcare Conference has become a highly valuable investor conference in this sector. Through formal company presentations and panels, attendees will gain insight from, and access to, industry leaders.

The companies participating in this conference will address topical issues such as the latest on health reform implementation and impact, Medicare and Medicaid policy changes, generic drug regulation, development of new blockbuster pharmaceutical and biotechnology products, product safety and patent issues, universal health care coverage, Food and Drug Administration policy, managed care, and the current M&A environment.The Oppenheimer 23rd Annual Healthcare Conference will be held December 12-13, 2012 at the Waldorf=Astoria in New York City. 

This conference will present a core group of public and private companies who are leaders and pioneers in the pharmaceutical, biotechnology, medical device, healthcare facility, lifescience tools and diagnostics, health technology and distribution, provider and service industries. 

For over 22 years, the Oppenheimer Healthcare Conference has become a highly valuable investor conference in this sector. Through formal company presentations and panels, attendees will gain insight from, and access to, industry leaders.

The companies participating in this conference will address topical issues such as the latest on health reform implementation and impact, Medicare and Medicaid policy changes, generic drug regulation, development of new blockbuster pharmaceutical and biotechnology products, product safety and patent issues, universal health care coverage, Food and Drug Administration policy, managed care, and the current M&A environment.",Waldorf-Astoria Hotel,12/12/2012,12/13/2012,healthcare,www.opco.com/Conferences/index.html,,,0,mbrennan,FALSE
,Eco-Products 2012,"This annual exhibition was launched in order to publicize eco-products and to realize an environment-friendly society. Companies show their innovative technologies and solutions for business, and display their products to consumers.",Tokyo Big Sight (Tokyo International Exhibition Center),12/13/2012,12/15/2012,environmental,eco-pro.com/eco2012/english/index.html,,,0,dfrancis,FALSE
,Stifel Nicolaus Cleantech Conference 2012,,,12/13/2012,12/13/2012,,,,,0,mbrennan,OK
,CES Unveiled 2013,"Awareness of the global environment, efforts, products and service methods in both society and industry have changed substantially. The scale and business types at the exhibition have also widely expanded.",,1/6/2013,1/6/2013,,www.cesweb.org/,,,0,mbrennan,OK
,Digital Hollywood at CES 2013,Digital Hollywood,,1/7/2013,1/9/2013,entertainment,www.cesweb.org/,,,0,dfrancis,OK
,2013 International CES,Consumer Electronics Show,Las Vegas Convention Center,1/8/2013,1/11/2013,consumer electronics,www.cesweb.org/,,,0,mbrennan,FALSE
,Affiliate Summit West 2013,Affiliate Summit provides educational sessions on the latest affiliate marketing industry issues and fosters a productive networking environment for affiliate marketers.,Caesars Palace,1/13/2013,1/15/2013,affiliate,www.affiliatesummit.com/13w-conference/,,,0,dfrancis,FALSE
,NRF 102nd Annual Convention & EXPO,"The retail community gathers each year to network, trade ideas and announce ground-breaking new solutions at the NRF Annual Convention & EXPO—what we call Retail’s BIG Show. More than25,500 retail industry professionals attended the event in 2012, making it our biggest and best show ever.",Jacob K. Javits Convention Center,1/14/2013,1/15/2013,retail,events.nrf.com/annual2013/public/MainHall.aspx,,,0,mbrennan,FALSE
,AUTOMOTIVE WORLD 2013,"Asia's largest platform for advanced automotive technologies, including exhibitions specializing in automotive electronics, gathering motors, inverters and rechargeable batteries for EV & HEV, and exhibitions specializing in materials, processing technologies and components for automotive weight reduction.",Tokyo Big Sight (Tokyo International Exhibition Center),1/16/2013,1/18/2013,automotive,www.automotiveworld.jp/en/,,,0,dfrancis,FALSE
,LIGHTING JAPAN 2013,Lighting conference,Tokyo Big Sight (Tokyo International Exhibition Center),1/16/2013,1/18/2013,"lighting, LED, OLED",www.lightingjapan.jp/en/,,,0,mbrennan,FALSE
,ProMat 2013,"Discover the latest solutions to move your business forward as the industry's leading innovators showcase their latest manufacturing, distribution and supply chain equipment and systems at ProMat 2013 .",McCormick Place,1/21/2013,1/24/2013,supply chain,www.promatshow.com/,,,0,dfrancis,FALSE
,PV America East 2013,"Demand for photovoltaic technology is growing in leaps and bounds, and PV America East is the regional trade show and conference designed to help your business grow with it.",Pennsylvania Convention Center,2/5/2013,2/7/2013,photovoltaic,www.pvamericaexpo.com/east/,,,0,dfrancis,FALSE
,2013 Payments Summit,"The leading annual event for ID security returns to the Washington Convention Center with comprehensive coverage of efforts toward strong authentication technology in government identity programs, including Personal Identity Verification (PIV) credentials, developments in National Strategy for Trusted Identities in Cyberspace (NSTIC), trusted ID on the Internet and on mobile devices, developments in state and local ID, and evolving global standards.",Walter E. Washington Convention Center,2/5/2013,2/7/2013,ID security,www.smartcardalliance.org/pages/activities-next-conference,,,0,mbrennan,FALSE
,TOC New York 2013,"The O'Reilly Tools of Change for Publishing Conference (TOC) is where the publishing industry gathers every year to discover successful new business models, unsurpassed digital design techniques, and cutting edge technologies—and to help map the future of the industry.",,2/12/2013,2/14/2013,"digital publishing, publishing",www.toccon.com,,,0,mbrennan,OK
,Mobile World Congress 2013,"Our industry is redefining “mobile”.  No longer limited only to communications, mobile is now a force transforming our world in an unprecedented way. Mobile connects, entertains, informs and inspires us, ultimately changing how we live and who we are. Mobile World Congress is the global epicenter of this redefinition as our participants enable, lead and accelerate it. ",Fira Gran Via,2/25/2013,2/28/2013,mobile,www.mobileworldcongress.com/index.html,,,0,dfrancis,FALSE
,RSA Conference 2013,"RSA Conference is helping drive the information security agenda worldwide with annual industry events in the U.S., Europe and Asia. Throughout its history, RSA Conference has consistently attracted the world's best and brightest in the field, creating opportunities for conference attendees to learn about IT security's most important issues through first-hand interactions with peers, luminaries and emerging and established companies. As the IT security field continues to grow in importance and influence, RSA Conference plays an integral role in keeping security professionals across the globe connected and educated.

RSA developed the RSA Conference in 1991 as a forum for cryptographers to gather and share the latest knowledge and advancements in the area of Internet security. Today, the RSA Conference and related, RSA Conference branded activities, are still managed by RSA, the Security Division of EMC, with the support of the industry. RSA Conference event programming is judged and developed by information security practitioners and other related professionals.RSA Conference is helping drive the information security agenda worldwide with annual industry events in the U.S., Europe and Asia. Throughout its history, RSA Conference has consistently attracted the world's best and brightest in the field, creating opportunities for conference attendees to learn about IT security's most important issues through first-hand interactions with peers, luminaries and emerging and established companies. As the IT security field continues to grow in importance and influence, RSA Conference plays an integral role in keeping security professionals across the globe connected and educated.

RSA developed the RSA Conference in 1991 as a forum for cryptographers to gather and share the latest knowledge and advancements in the area of Internet security. Today, the RSA Conference and related, RSA Conference branded activities, are still managed by RSA, the Security Division of EMC, with the support of the industry. RSA Conference event programming is judged and developed by information security practitioners and other related professionals.",Moscone Center,2/25/2013,3/1/2013,security,www.rsaconference.com/events/2013/usa/index.htm,,,0,mbrennan,FALSE
,embedded world 2013,"The embedded world Exhibition&Conference has been the gathering of the international embedded community for more than a decade. First the who’s who in the sector meet here, and second the event focuses on embedded technologies more than any other in the world.",Exhibition Centre Nuremberg,2/26/2013,2/28/2013,embedded technology,www.embedded-world.de/en/,,,0,dfrancis,FALSE
,Strata 2013,"The O’Reilly Strata Conference in Santa Clara sells out every year because we bring together the best minds in data to explore the complex issues shaping big data—and the exciting ways that big data, data science, and pervasive computing will change the way we do business and the way we live.",,2/26/2013,2/28/2013,data,strataconf.com/strata2013/,,,0,mbrennan,OK
,WIND EXPO 2013,"Japan's first international exhibition & conference specialised in wind energy. Held together with 7 smart energy specialised exhibitions inside World Smart Energy Week, WIND EXPO attracts industrial professionals from around the world. ",Tokyo Big Sight (Tokyo International Exhibition Center),2/27/2013,3/1/2013,wind energy,www.windexpo.jp/en/,,,0,dfrancis,FALSE
,CeBIT 2013,"CeBIT is the world's largest trade fair showcasing digital IT and telecommunications solutions for home and work environments. The key target groups are users from industry, the wholesale/retail sector, skilled trades, banks, the services sector, government agencies, science and all users passionate about technology.
CeBIT offers an international platform for comparing notes on current industry trends, networking, and product presentations. Deutsche Messe AG has organized CeBIT in Hannover each spring since 1986.CeBIT is the world's largest trade fair showcasing digital IT and telecommunications solutions for home and work environments. The key target groups are users from industry, the wholesale/retail sector, skilled trades, banks, the services sector, government agencies, science and all users passionate about technology.
CeBIT offers an international platform for comparing notes on current industry trends, networking, and product presentations. Deutsche Messe AG has organized CeBIT in Hannover each spring since 1986.",Hanover Exhibition Center ,3/5/2013,3/9/2013,"wholesale/retail sector, skilled trades, banks, the services sector, government agencies, science",www.cebit.de/home,,,0,mbrennan,FALSE
,SXSW 2013,"The South by Southwest® (SXSW®) Conferences & Festivals (March 8-17, 2013) offer the unique convergence of original music, independent films, and emerging technologies. Fostering creative and professional growth alike, SXSW® is the premier destination for discovery.",Austin Convention Center,3/8/2013,3/17/2013,entertainment; music; film; consumer internet,sxsw.com/,,,0,dfrancis,FALSE
,MIPIM 2013,"MIPIM, the world’s property market, brings together the most influential players from all international property sectors, offering unrivalled access to the greatest number of development projects and sources of capital worldwide.MIPIM, the world’s property market, brings together the most influential players from all international property sectors, offering unrivalled access to the greatest number of development projects and sources of capital worldwide.",Palais des Festivals,3/12/2013,3/15/2013,real estate,www.mipim.com/mipim/,,,0,mbrennan,FALSE
,OFC/NFOEC 2013,"OFC/NFOEC is the largest global conference and exposition for optical communications and networking professionals, bringing you the thought leaders and solutions providers taking data, communications and IT infrastructure beyond what you ever thought possible.",Anaheim Convention Center,3/19/2013,3/21/2013,networking,www.ofcnfoec.org/home.aspx,,,0,dfrancis,FALSE
,2013 NAB Show,"From Broadcasting to Broader-casting®, the NAB Show® has evolved over the last eight decades to continually lead this ever-changing industry. While the solutions at your fingertips have changed to keep pace with consumer habits and technologies, your aspirations to produce and deliver memorable content have remained constant. From creation to consumption, the NAB Show has proudly served as the incubator for excellence – helping to breathe life into content everywhere. ",Las Vegas Convention Center,4/8/2013,4/11/2013,broadcasting,www.nabshow.com/2013/default.asp,,,0,mbrennan,FALSE
,ISC WEST 2013,"ISC West is the security industry's premier launching pad for new products, solutions and technologies in the U.S. ",Sands Expo & Convention Center,4/10/2013,4/12/2013,security,www.iscwest.com/,,,0,dfrancis,FALSE
,SAE 2013 World Congress,"Today, efficiency is the new formula for success essential to propel the next generation of automobiles.
As we strive to achieve efficiency, the resulting significant and exciting challenges are once again positioning the automobile industry as the industry of choice for the world's best and brightest engineering minds. Vast opportunities await those companies and individuals that dare to be creative and dream big.
Now more than ever, the entire industry must work together to collect and elevate this talent in order to realize responsible mobility and reward those within the engineering community that are good stewards of our natural resources.Today, efficiency is the new formula for success essential to propel the next generation of automobiles.
As we strive to achieve efficiency, the resulting significant and exciting challenges are once again positioning the automobile industry as the industry of choice for the world's best and brightest engineering minds. Vast opportunities await those companies and individuals that dare to be creative and dream big.
Now more than ever, the entire industry must work together to collect and elevate this talent in order to realize responsible mobility and reward those within the engineering community that are good stewards of our natural resources.",Cobo Center,4/16/2013,4/18/2013,"auto, automobile,",www.sae.org/congress/,,,0,mbrennan,FALSE
,PAYMENTS 2013,PAYMENTS is the largest and most comprehensive payments educational event of its type — drawing decision makers and innovators from throughout the payments value chain. ,San Diego Convention Center,4/21/2013,4/24/2013,payments,payments.nacha.org/,,,0,dfrancis,FALSE
,CARTES America 2013,"The exhibition and conference will gather industry experts and end-users to discover the latest developments around NFC, Mobile Payment and EMV migration, as well as Identification and Authentication Solutions.",The Mirage,4/21/2013,4/24/2013,"NFC, Mobile Payment and EMV migration",www.cartes-america.com/,,,0,mbrennan,FALSE
,DESIGN West 2013,"DESIGN West brings all the latest practical design insights, techniques and products across a range of application and technology areas to one place, at one time.",San Jose McEnery Convention Center ,4/22/2013,4/23/2013,design,www.ubmdesign.com/,,,0,dfrancis,FALSE
,Infosecurity Europe 2013,"Infosecurity Europe is Europe’s number one Information Security event.  Featuring over 350 exhibitors, the most diverse range of new products and services, an unrivalled education programme and 12,450 unique visitors from every segment of the industry, it is the most important date in the calendar for Information Security professionals across Europe.",Earls Court Exhibition Centre,4/23/2013,4/25/2013,information security,www.infosec.co.uk/,,,0,mbrennan,FALSE
,Interop Las Vegas 2013,"Interop is the only event to give you a comprehensive and unbiased understanding of all the latest innovations—including cloud computing, virtualization, security, mobility and data center advances—that help position your company for growth.",Mandalay Bay Convention Center,5/6/2013,5/10/2013,cloud computing; virtualization; security,www.interop.com/lasvegas/,,,0,dfrancis,FALSE
,PV America West 2013,"Designed to specifically serve and promote the PV industry in the Western U.S., PV America West delivers PV solar solutions, professional development and networking opportunities—plus updates on local/regional PV solar energy policies and incentives.",San Diego Convention Center,5/14/2013,5/16/2013,solar energy,www.pvamericaexpo.com/,,,0,mbrennan,FALSE
,CTIA WIRELESS 2013,CTIA is All Things Mobile. CTIA WIRELESS is even better positioned to meet the needs of the global wireless marketplace.,Ernest N. Morial Convention Center ,5/21/2013,5/23/2013,wireless; mobile,ctiawireless.com/,,,0,dfrancis,FALSE
,CLEO 2013,"Sponsored by the American Physical Society/ Division of Laser Science (APS/DLS), the Institute of Electronic Engineers Photonics Society (Photonics Society) and the Optical Society (OSA), CLEO, the Conference on Lasers and Electro-Optics provides the full range of critical developments in the field, showcasing the most significant milestones from laboratory to marketplace.",San Jose McEnery Convention Center ,6/11/2013,6/13/2013,"laser, electro-optics, ultrafast lasers, quantum electronics",www.cleoconference.org/,,,0,mbrennan,FALSE
,Paris Air Show 2013,The International Paris Air Show (SIAE) is featured as the world's premier and largest event dedicated to the aviation and space industry for more than a century.,Le Bourget,6/17/2013,6/23/2013,aviation,www.paris-air-show.com/GB.htm,,,0,dfrancis,FALSE
